path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/testing/_news_articles/art_print,محاضرة ضياء هيكل حول فن طباعة و القراءة الالكترونية للمجلات,نظم النادي الدولي محاضرة عن فن الطباعة والقراءة الالكترونية للمجلات ، وتتكلم الاستاذة ضياء هيكل عن فوائد القراءة  على الانترنت والطرق الحديثة للقراءة  واختيار المصادر الموثوقة لنشر المجلات من خلال خبرتها في هذا المجال وكما انها تعمل في اول دار للنشر يترجم وثيقة هارفارد لأدارة الاعمال الى عربي.,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/ADIBF,المشاركة في معرض أبوظبي الدولي للكتب,قامت جامعة زايد بتنظيم ورش عمل عن القراءة والطريق إلى النجاح العلمي لأولياء الأمور وطلبة المدارس والجامعات. كما تم التعاون مع مؤسسه بحر الثقافة لتقديم ورش عمل للحضور حول المواضيع التالية: كيف أجعل ابني يقرا، فيتامين د، الصحوة الذهنية، أدب الجاحظ، فنون، الخط العربي، كيف نقرا بطريقه سريعة، وكيف نحلل الفيلم المأخوذ من رواية عالمية، وغيرها من المواضيع. وقد تم الاحتفال في معرض الكتاب بإصدار كتابين لخريجات وكتاب لطالبة. ,nan,nan
https://www.zu.ac.ae/main/ar/testing/News/index,الاخبار,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/word,كلمه,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/word2,4,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/testing-bannerpage,4,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/2,2,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/3,3,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/index,testing index,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/index,testing index,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/Computing/Networking,أنظمة الشبكات,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/FAQ,الأسئلة الشائعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/anthem,نشيد جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_calendars/_files/calendar-18-19, التقويم الجامعي 2018 - 2019,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_calendars/_files/calendar-19-20, التقويم الجامعي 2019 - 2020,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_calendars/_files/_academic_calendars,التقويم الجامعي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_calendars/index, التقويم الجامعي 2021 - 2022,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/cooperation,التعاون مع المؤسسات,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/catalog/annual-report,التقرير السنوي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/catalog/index,كتالوج,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/campuses,فروع الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/partnerships,مذكرات التفاهم,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/_partners/partnerships,مذكرات التفاهم,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/department_offices,المكاتب والإدارات,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/contact-us,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/_manuals/manual-arabic,Manual Arabic,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/_manuals/manual-english,Manual English,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/qualification,إطار عمل برامج التأهيل - الإمارات,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/program-review,عرض البرنامج,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/learning-assesment,مركز تقييم التعلم,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/accreditation,الإعتماد الأكاديمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/who-we-are,عن الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/academic_quality/index,المقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/who-we-are,عن الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/message-provost,رسالة نائب مدير الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/provost_office/index,الإعتماد الأكاديمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2016/_he_address,خطاب معالي الشيخة لبنى القاسمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2016/index,الملتقى السنوي لجامعة زايد ٢٠١٥,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/index,الملتقى السنوي لجامعة زايد 2019,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2017/_vp_address,كلمة أ.د رياض المهيدب,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2017/_he_address,خطاب معالي الشيخة لبنى القاسمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2017/index,الملتقى السنوي لجامعة زايد 2017,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2018/index,الملتقى السنوي لجامعة زايد 2018,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2018/_vp_address,كلمة أ.د رياض المهيدب,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_2018/_he_address,خطاب معالي الشيخة لبنى القاسمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_unused/_vp_address,كلمة أ.د رياض المهيدب,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/convocation/_unused/_he_address,خطاب معالي الشيخة لبنى القاسمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/administrators,الإدارة العليا,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_council/committees, لجان مجلس الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_council/formation,تشكيل واختصاصات مجلس الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/university_council/index,أعضاء مجلس جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/president,كلمة ترحيبية - رئيسة جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/explore_zu/index,عن الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/2211018.index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/June/ghaf,مشروع بحثي لـ 3 طالبات من جامعة زايد يحصد الجائزة الثانية في المؤتمر الدولي حول الاستدامة والبيئة في الصين,"حصد مشروع بحثي لثلاثة طالبات من جامعة زايد، بكلية العلوم الطبيعية والصحية، على الجائزة الثانية في فئة البيئة الذكية خلال مشاركتهم بمؤتمر الطلبة الدولي حول البيئة والاستدامة 2022 الذي عقده برنامج الأمم المتحدة للبيئة وجامعة ""تونغجي"" في الصين، والذي حضره أكثر من 3000 طالب دولي من أكثر من 50 دولة لتبادل الأفكار والممارسات المتعلقة بالتنمية المستدامة. ",nan,nan
https://www.zu.ac.ae/main/ar/news/2022/May/uranium,أكاديمي يستعرض نتائج استخراج اليورانيوم في الشرق الأوسط وشمال أفريقيا,استعرض الأستاذ الدكتور فارس هواري عميد كلية العلوم الطبيعية والصحية في جامعة زايد أحدث الدراسات والنتائج الخاصة في التنقيب عن خامات اليورانيوم، وكذلك أسلوب وطرق استخدام الوسائل الحديثة في دراسة البيانات الجيولوجية والجيوكيميائية والجيوفيزيائية للتنبؤ بمواقع هذه الخامات في جميع أنحاء الشرق الأوسط وشمال أفريقيا والبلدان المحيطة بها.,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/May/zuc-strat,مجلس جامعه زايد برئاسه معالي نوره الكعبي يناقش خطه الجامعة الاستراتيجية لمواكبة متغيرات سوق العمل المستقبلي,عقد مجلس جامعة زايد اجتماعه الثاني لعام 2022 برئاسة معالي نورة بنت محمد الكعبي وزيرة الثقافة والشباب رئيسة جامعة زايد، حيث ناقش المجلس التحول الاستراتيجي للجامعة وخطه العمل والذي تهدف الى طرح برامج تستبق متطلبات سوق العمل وتستشرف المهارات المستقبلية وترتقي بالتجربة التعليمية للطلبة.,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/April/adports,جامعة زايد ومجموعة موانئ أبوظبي توقعان مذكرة تفاهم لتطوير حلول الاستدامة البحرية ,وقعت جامعة زايد، إحدى الجامعات الحكومية الرائدة، مذكرة تفاهم مع مجموعة موانئ أبوظبي، المحرك الرائد للتجارة واللوجستيات والصناعة في العاصمة أبوظبي، لتحقيق عدد من أهداف التنمية المستدامة في العديد من المجالات الرئيسية.,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/March/graduation2022,"سمو الشيخ حامد بن زايد آل نهيان يشهد حفل جامعة زايد لتخريج ""دفعة صنّاع المستقبل 2022"" ","شهد سمو الشيخ حامد بن زايد آل نهيان عضو المجلس التنفيذي لإمارة أبوظبي احتفال جامعة زايد بتخريج دفعة ""صناع المستقبل"" لـ618 طالبًا وطالبة حاصلين على درجة الامتياز ومراتب الشرف ودفعات مختلفة من خريجي الدراسات العليا، خلال حفل استثنائي أقيم يوم الأربعاء (الموافق 16 مارس) بحضور كبار الزوار في إكسبو دبي 2020 بالقاعة الشمالية لمركز دبي للمعارض.",nan,nan
https://www.zu.ac.ae/main/ar/news/2022/March/furture-makers,"جامعة زايد تحتفل بتخريج ""دفعة صُنّاع المستقبل"" 2022", تحت رعاية معالي نورة بنت محمد الكعبي وزيرة الثقافة والشباب رئيسة جامعة زايد ، تستعد الجامعة للاحتفال بتخريج الدفعتين الـ١٩ والـ٢٠ للطالبات و الدفعتين الـ٩ والـ١٠ للطلاب في مرحلة البكالوريوس، ودفعات مختلفة من خريجي الدراسات العليا، وسيقام الحفل حضورياً في القاعة الشمالية لمركز دبي للمعارض في منطقة إكسبو 2020 دبي خلال الفترة من 14 إلى 16 مارس 2022.,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/March/heritage-rev,"جامعة زايد ومركز حمدان بن محمد لإحياء التراث ينظمان ""مؤتمر الابتكار والتراث الثقافي""",انطلقت اليوم الثلاثاء الموافق 8 مارس فعاليات مؤتمر الابتكار والتراث الثقافي الذي تنظمه جامعة زايد بالتعاون مع مركز حمدان بن محمد لإحياء التراث، ويستمر لمدة يومين في مركز المؤتمرات بحرم جامعة زايد في دبي.,nan,nan
https://www.zu.ac.ae/main/ar/news/2022/March/malay-woman,جامعة زايد تستقبل الوزيرة الماليزية لشؤون المرأة والأسرة وتنمية المجتمع,استقبل أعضاء أسرة جامعة زايد معالي رينا هارون وزيرة شؤون المرأة والأسرة وتنمية المجتمع – ماليزيا، خلال زيارة قامت بها والوفد المرافق لها مؤخراً للحرم الجامعي في إمارة دبي، وذلك بهدف التطلع والاستفادة من مستوى الخدمات المقدمة من قبل الجامعة لدعم الطلبة خلال مراحل التعليم. ,nan,nan
